sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
منطقة ايتيتي	مدينة دهوك	unhcr	Dahuk	Dahuk	1413719730527.jpg	city_suburb	7507866560	11	15	16	25	27	83	1.Major	1.Major	4.None	2.Moderate	2.Moderate	4.None	4.None	4.None	36.8421133251911,43.0801899723852	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
منطقة ايتيتي	مدينة دهوك	unhcr	Dahuk	Dahuk	1413721087066.jpg	city_suburb	7507544928	18	25	30	32	22	109	4.None	4.None	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	36.8428390815615,43.0760566380295	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
هيكل هوار حجي	بانه سوره	drc	Dahuk	Dahuk	1413711147900.jpg	isolated	7707496642	5	10	8	9	5	32	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0154386432841,43.0154115054756	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل نشوان	بانه سور	drc	Dahuk	Dahuk	1413711478084.jpg	isolated	7701683748	3	9	8	5	5	27	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0151871442795,43.0150945857167	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
999	شاوريك	drc	Dahuk	Dahuk	1413712341350.jpg	isolated	7507351694	3	7	5	4	3	19	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0068482821807,42.9866138007492	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل سالم	شاوريك	drc	Dahuk	Dahuk	1413712565862.jpg	isolated	7504865461	4	8	9	8	9	34	4.None	4.None	4.None	4.None	1.Major	1.Major	4.None	4.None	37.0067970268428,42.986190514639	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 2	3.Medium
هيكل مختار	حوجافا	drc	Dahuk	Dahuk	1413715772012.jpg	isolated	7508668664	3	3	3	3	2	11	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0105403847992,43.047552164644	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
دار	حوجافا	drc	Dahuk	Dahuk	1413716114647.jpg	isolated	7501608321	6	9	8	8	9	34	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0101708266884,43.0479360558093	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
تلكبر	تلكبر	unhcr	Dahuk	Zakho	1413706235408.jpg	city_centre	7703041021	6	9	9	7	6	31	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1640732856609,42.7130814632523	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
تلكبر	تلكبر	unhcr	Dahuk	Zakho	1413706807758.jpg	city_centre	7808097818	5	5	5	4	6	20	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1637324099227,42.7133009194834	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
تلكبر	دائرة كمرك تلكبر	unhcr	Dahuk	Zakho	1413708464242.jpg	city_centre	7508814123	10	10	12	15	9	46	4.None	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1688838196159,42.712550940555	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 4	1.Extreme
تلكبر	قرب مدرسة شمال	unhcr	Dahuk	Zakho	1413713610676.jpg	city_centre	7507154880	7	8	10	15	17	50	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1629475999146,42.7132525833886	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 4	1.Extreme
999	دير كشنيك	drc	Dahuk	Dahuk	1413704645207.jpg	isolated	7507272594	7	15	12	12	15	54	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0065184542909,43.0935948807746	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
هيكل دلوفان	دير كشنيك	drc	Dahuk	Dahuk	1413705080733.jpg	isolated	7507015214	5	12	19	8	5	44	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0064077712595,43.0939361080527	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
دار بهجت بيسفكي	بيسفكي	drc	Dahuk	Dahuk	1413706200444.jpg	isolated	7505345957	5	5	9	2	2	18	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9955003587529,43.1078154500574	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
سيجي	سيميل	reach	Dahuk	Sumel	1413701104991.jpg	town	7503485629	6	13	15	7	6	41	2.Moderate	2.Moderate	3.Minor	1.Major	4.None	3.Minor	1.Major	4.None	36.9078381092332,42.8923101484681	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
دار حجي جميل عمر	كري بتي	drc	Dahuk	Dahuk	1413707429181.jpg	isolated	7503835698	5	12	10	9	8	39	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9939938373864,43.0663498397917	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
سيجي	سيميل	reach	Dahuk	Sumel	1413701225089.jpg	town	7507046388	6	6	9	5	23	43	4.None	2.Moderate	3.Minor	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.9075095567316,42.8925966517035	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيجي	كيفلا	reach	Dahuk	Sumel	1413701258598.jpg	town	7503087672	5	7	6	7	13	33	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9093489690702,42.8930040953931	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيجي	سيميل	reach	Dahuk	Sumel	1413703523964.jpg	town	7507294336	8	15	16	16	15	62	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	4.None	1.Major	4.None	36.907252157467,42.8929377401794	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413703274291.jpg	town	7507408821	6	15	19	20	15	69	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	36.907315324084,42.8925637399219	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سجي	سميل	reach	Dahuk	Sumel	1413713158352.jpg	town	7504274362	6	2	6	10	11	29	2.Moderate	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9112096170944,42.889840036256	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيميل	سيميل	reach	Dahuk	Sumel	1413704983865.jpg	town	7507241940	6	7	5	10	8	30	2.Moderate	2.Moderate	2.Moderate	1.Major	3.Minor	4.None	1.Major	4.None	36.9090287352458,42.894147233319	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413703852136.jpg	town	7508825473	9	12	13	12	8	45	4.None	4.None	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.9070891411993,42.8924638138919	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	كيفلا	reach	Dahuk	Sumel	1413701930828.jpg	town	7507874130	5	5	5	14	21	45	2.Moderate	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9089480539074,42.8932588162109	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413705002083.jpg	town	7508943500	7	9	9	10	7	35	3.Minor	3.Minor	4.None	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.9079717035202,42.893808250258	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سيجي	كيفلا	reach	Dahuk	Sumel	1413703481028.jpg	town	7507885171	5	6	4	8	8	26	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	4.None	4.None	36.9080366432947,42.8935895746253	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413705766054.jpg	town	7507852431	7	12	12	14	18	56	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	4.None	1.Major	4.None	36.9093559341947,42.894631193979	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413713185579.jpg	town	7503121649	6	7	13	9	15	44	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	3.Minor	1.Major	4.None	36.9110418717642,42.8897868888052	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سيجي	كيفلا	reach	Dahuk	Sumel	1413705013132.jpg	town	7507526047	6	8	9	7	8	32	3.Minor	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.908459434112,42.8946644691284	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413714798394.jpg	town	7503264362	5	7	5	9	7	28	1.Major	1.Major	2.Moderate	2.Moderate	3.Minor	4.None	1.Major	4.None	36.9111073058356,42.8909838795077	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	1.Extreme
سيجي	كيفلا	reach	Dahuk	Sumel	1413712148217.jpg	town	7503087743	11	12	13	15	20	60	2.Moderate	2.Moderate	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.9057423030307,42.8887886322351	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
مقبلة	قرية مرين	reach	Dahuk	Sumel	1413722614473.jpg	town	7501506202	10	15	20	10	15	60	2.Moderate	2.Moderate	2.Moderate	1.Major	2.Moderate	4.None	3.Minor	4.None	36.9221692525271,42.7618409298214	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 4	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413713426337.jpg	town	7507034779	10	13	14	21	34	82	2.Moderate	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9087813240054,42.8846392662911	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بيدار	سيمالكا	iom	Dahuk	Zakho	1413713659209.jpg	city_centre	7503016774	64	72	94	97	109	372	2.Moderate	2.Moderate	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1582624531757,42.6659342244264	0	0	0	0	0	1	1	0	d. 250-499	 Shop Appart	Cluster 1	4.Low
بيدار	سيمالما	iom	Dahuk	Zakho	1413713266849.jpg	city_centre	7508208408	89	115	109	156	152	532	3.Minor	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	37.1583668127367,42.6657577217999	0	0	0	0	0	1	1	0	e. 500-2000	 Shop Appart	Cluster 1	4.Low
بيداري	سيمالكا	iom	Dahuk	Zakho	1413714080558.jpg	city_centre	7507983795	22	29	32	63	35	159	2.Moderate	1.Major	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	37.1579108276366,42.6657291896514	0	0	0	0	0	1	1	0	c. 100-249	 Shop Appart	Cluster 1	3.Medium
بيداري	سيمالكا	iom	Dahuk	Zakho	1413714431108.jpg	city_centre	7507936043	50	96	82	121	111	410	2.Moderate	1.Major	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	37.1575964925003,42.6657984680682	0	0	0	0	0	1	1	0	d. 250-499	 Shop Appart	Cluster 1	3.Medium
بيداري	سي مالكا	iom	Dahuk	Zakho	1413710006691.jpg	city_centre	7510438201	7	8	6	19	11	44	1.Major	1.Major	2.Moderate	1.Major	3.Minor	4.None	4.None	4.None	37.1696591150409,42.6760985574186	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	2.High
محمودية	سي مالكا	frc	Dahuk	Zakho	1413706756256.jpg	city_centre	7507838523	8	11	12	15	15	53	2.Moderate	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1537284900058,42.6791499789762	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
بناية حجي قادر	شعبانيكي	frc	Dahuk	Zakho	1413708391628.jpg	city_centre	7501088222	16	18	19	32	21	90	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	4.None	37.1500237240661,42.6804563651206	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
مدرسة حلبجة قديم	سيمالكا	frc	Dahuk	Zakho	1413723239891.jpg	city_centre	7507870769	45	53	65	82	99	299	4.None	4.None	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	37.1547741286198,42.6842686464928	0	0	0	1	0	0	0	1	d. 250-499	Unfinished Concrete 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413714060192.jpg	town	7507582136	11	19	17	13	8	57	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9087865818219,42.8842504428948	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سجي	سميل	reach	Dahuk	Sumel	1413713841847.jpg	town	7507532730	8	9	10	18	19	56	2.Moderate	2.Moderate	2.Moderate	1.Major	3.Minor	4.None	1.Major	4.None	36.9119930309915,42.8900820308163	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413714554232.jpg	town	7507059314	5	6	5	4	7	22	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9087695104536,42.8841969659163	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سجي	سميل	reach	Dahuk	Sumel	1413714667992.jpg	town	7503417412	7	15	9	6	8	38	2.Moderate	3.Minor	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	36.9109902008289,42.8912680765799	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سجي	سميل	reach	Dahuk	Sumel	1413717543137.jpg	town	7503436565	6	10	9	8	8	35	2.Moderate	2.Moderate	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9107388010896,42.890731864036	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كفل سني	باكيرا	harikar	Dahuk	Dahuk	1413792973848.jpg	town	7503112356	20	25	35	29	36	125	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9683970131031,43.1825190057724	0	0	0	1	0	0	0	0	c. 100-249	 Concrete 	Cluster 1	5.None
كلي قنتارا	باكيرا	harikar	Dahuk	Dahuk	1413794007331.jpg	town	7507956182	5	8	6	2	5	21	1.Major	2.Moderate	4.None	3.Minor	4.None	4.None	4.None	4.None	36.9433774199536,43.1626425812231	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	اوسمانا	drc	Dahuk	Dahuk	1413790110872.jpg	isolated	7507848456	5	6	5	8	7	26	1.Major	1.Major	2.Moderate	2.Moderate	3.Minor	4.None	4.None	4.None	37.0577975967899,42.9458486661315	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
هيكل محمد صالح	مانكيشك	drc	Dahuk	Dahuk	1413792934210.jpg	isolated	7507438354	5	5	4	6	7	22	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	37.037704330869,43.1000621896237	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل سليمان ابراهيم	مانكيشك	drc	Dahuk	Dahuk	1413793272594.jpg	isolated	7703033346	5	8	6	4	12	30	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	37.0376010658219,43.1002418976277	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل الواحد	مانكيشك	drc	Dahuk	Dahuk	1413794009952.jpg	isolated	7501364297	5	4	3	5	6	18	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	37.038032063283,43.1009952630848	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
مسكن مهدي	الكيشكا	drc	Dahuk	Dahuk	1413797918462.jpg	isolated	7724962554	6	10	8	12	8	38	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	37.0148817496374,43.1944718398154	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
999	وسمانا	drc	Dahuk	Dahuk	1413789373604.jpg	isolated	7507853247	5	10	9	7	5	31	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0583508862182,42.9457268770784	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
دار عثمان	اوسمانا	drc	Dahuk	Dahuk	1413789849057.jpg	isolated	7507975963	3	4	9	5	6	24	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0579939009622,42.9444049671292	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
999	اوسمانا	drc	Dahuk	Dahuk	1413790117358.jpg	isolated	7501364591	5	5	5	7	6	23	1.Major	1.Major	4.None	4.None	4.None	4.None	4.None	4.None	37.0577670028433,42.9443787317723	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
هيكل زهير	مانكيشك	drc	Dahuk	Dahuk	1413792808639.jpg	isolated	7502120777	5	5	5	7	5	22	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0349831040949,43.1004428956658	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيكل شمسدين	مانكيشك	drc	Dahuk	Dahuk	1413793485943.jpg	isolated	7501673445	5	5	4	4	3	16	3.Minor	4.None	4.None	4.None	1.Major	1.Major	1.Major	1.Major	37.0377930952236,43.0987490806729	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 5	1.Extreme
هيكل شيروان	كوفلي	drc	Dahuk	Dahuk	1413794857113.jpg	isolated	7507190248	7	15	12	12	13	52	1.Major	4.None	4.None	4.None	1.Major	1.Major	1.Major	1.Major	37.0428941538557,43.1376183964312	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 5	1.Extreme
دار طاهر حسين علي	بندا	drc	Dahuk	Dahuk	1413795574563.jpg	isolated	7724962509	5	9	8	5	3	25	1.Major	4.None	3.Minor	4.None	2.Moderate	4.None	4.None	4.None	37.0581277180463,43.1696515157819	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
كراجى ءاسودة	كةرةكى ءاسورة	iom	Sulaymaniyah	Chamchamal	1413446756000.jpg	town	7713420820	37	6	11	9	8	34	4.None	3.Minor	4.None	1.Major	4.None	4.None	4.None	4.None	35.5245438999202,44.8180398102955	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	3.Medium
مخزن في حي سرهلدان	حي الصناعة	unhcr	Dahuk	Dahuk	1413790105499.jpg	city_centre	7503212514	6	9	8	5	6	28	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.8501372822202,43.0398573426031	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	4.Low
مخزن في حي سربستي	حي دياريي	unhcr	Dahuk	Dahuk	1413796891856.jpg	city_centre	7503214584	7	12	9	8	12	41	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8490342861929,43.0106282920317	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	5.None
شقق في حي سربستي	حي دياريي	unhcr	Dahuk	Dahuk	1413798696005.jpg	city_centre	7508689914	7	5	7	4	5	21	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.8483174531363,43.010697415216	0	0	0	0	0	0	1	0	a. 0-49	 Appart	Cluster 1	5.None
بناء غير مكتمل في حي دياري	حي سربستي	unhcr	Dahuk	Dahuk	1413788909170.jpg	city_centre	7508828119	35	36	46	57	61	200	1.Major	1.Major	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	36.8484598569255,43.0134030240639	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	2.High
حجي عمر	اياز	frc	Dahuk	Zakho	1413789840021.jpg	city_centre	7508213458	6	11	13	8	10	42	4.None	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1738212707474,42.6947928635501	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
بناية احمد	اياز	frc	Dahuk	Zakho	1413791599868.jpg	city_centre	7507091656	8	14	17	11	13	55	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	4.None	37.1754820880581,42.6910842667247	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413795729265.jpg	town	7507011865	21	41	42	31	30	144	3.Minor	4.None	4.None	1.Major	3.Minor	4.None	4.None	4.None	37.1446855156278,42.7397493225396	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	3.Medium
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413797218049.jpg	town	7502119613	8	10	13	4	10	37	4.None	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	37.1448252051699,42.7402282258708	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413798448722.jpg	town	7507650681	11	18	15	10	20	63	3.Minor	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1454706580368,42.7411519956308	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 1	4.Low
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413799268124.jpg	town	7503194311	8	10	10	12	12	44	4.None	4.None	4.None	2.Moderate	4.None	4.None	1.Major	4.None	37.1455145715087,42.7414151901273	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413800294402.jpg	town	7508221574	7	11	7	4	7	29	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.1466457821025,42.7424079095974	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413801004946.jpg	town	7507851860	10	13	12	9	14	48	4.None	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	37.1468533553895,42.7433605003393	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	4.Low
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413801745260.jpg	town	7507253816	8	12	11	11	16	50	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1474130051836,42.7435191304017	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413802867446.jpg	town	7503488555	22	33	30	20	24	107	3.Minor	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.147609361402,42.7439250938465	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 1	4.Low
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413805749929.jpg	town	7507831425	9	14	10	10	10	44	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1488326189556,42.7445560980651	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413807480020.jpg	town	7508244914	5	8	15	6	6	35	1.Major	4.None	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	37.1462097954473,42.7517647639124	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 1	3.Medium
خرابابكا	تاوكي	iom	Dahuk	Zakho	1413807883230.jpg	town	7507860383	7	16	13	8	5	42	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	37.1464187760245,42.7523086743857	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
هيزل	تلكبر	unhcr	Dahuk	Zakho	1413794961170.jpg	city_centre	7507895459	22	30	40	20	31	121	1.Major	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	4.None	37.1597939518277,42.7113741266982	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 4	1.Extreme
حي الشقق	حيي الشقق	unhcr	Dahuk	Zakho	1413802123642.jpg	city_centre	7504280826	9	12	15	16	12	55	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1617005607883,42.6904071755111	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 4	1.Extreme
حي الشقق	مدرسة شهيد ادريس البرزاني	unhcr	Dahuk	Zakho	1413802897954.jpg	city_centre	7707755841	16	22	28	30	40	120	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1613641822655,42.6896302738347	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 4	1.Extreme
حي الشقق	مقابل مدرسة شهيد ادريس بارزاني	unhcr	Dahuk	Zakho	1413804595727.jpg	city_centre	7507297029	8	9	11	10	15	45	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1617476833856,42.6856733804012	0	0	0	0	0	1	0	0	a. 0-49	 Shop 	Cluster 4	1.Extreme
اردوان	قرب المحكمة الجديدة	unhcr	Dahuk	Zakho	1413805064666.jpg	city_centre	7503951555	5	5	5	6	4	20	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1645586871027,42.6773499488395	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 4	1.Extreme
حي سيمالكة	مدرسة نوفين	unhcr	Dahuk	Zakho	1413805535313.jpg	city_centre	7507391470	26	35	45	45	60	185	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1652138729174,42.6728724559951	0	0	0	0	0	1	0	0	c. 100-249	 Shop 	Cluster 4	1.Extreme
سيمالكة	كلية العسكرية	unhcr	Dahuk	Zakho	1413806059780.jpg	city_centre	7507996571	11	13	12	25	25	75	3.Minor	2.Moderate	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	37.1643002576691,42.6719606996167	0	0	0	0	0	1	0	0	b. 50-99	 Shop 	Cluster 4	1.Extreme
سيمالكة	كلية عسكرية	unhcr	Dahuk	Zakho	1413806399532.jpg	city_centre	7507015065	6	8	10	20	24	62	3.Minor	3.Minor	1.Major	3.Minor	3.Minor	3.Minor	4.None	4.None	37.1642975808092,42.6729207624039	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	2.High
سيمالكة	مقابل  المحكمة الجديدة	unhcr	Dahuk	Zakho	1413809890197.jpg	city_centre	7508839466	23	35	45	40	45	165	3.Minor	3.Minor	3.Minor	3.Minor	4.None	3.Minor	4.None	4.None	37.1622674215432,42.6759234757158	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	2.High
